"RA";"MES";"n"
"Plano Piloto";"jun";2
"Plano Piloto";"ago";1
"Plano Piloto";"set";208
"Plano Piloto";"out";1091
"Plano Piloto";"nov";2360
"Plano Piloto";"dez";1289
"Gama";"mai";140
"Gama";"jun";259
"Gama";"jul";238
"Gama";"ago";26
"Taguatinga";"mai";155
"Taguatinga";"jun";176
"Taguatinga";"jul";293
"Taguatinga";"ago";415
"Taguatinga";"set";418
"Taguatinga";"out";266
"Brazlândia";"mai";275
"Brazlândia";"jun";180
"Brazlândia";"jul";62
"Brazlândia";"ago";33
"Sobradinho";"mai";206
"Sobradinho";"jun";140
"Sobradinho";"jul";51
"Sobradinho";"ago";148
"Sobradinho";"set";88
"Sobradinho";"dez";53
"Planaltina";"jun";190
"Planaltina";"jul";203
"Planaltina";"ago";648
"Planaltina";"set";74
"Paranoá";"set";218
"Paranoá";"out";276
"Paranoá";"nov";56
"Núcleo Bandeirante";"jun";42
"Núcleo Bandeirante";"jul";428
"Núcleo Bandeirante";"ago";75
"Ceilândia";"mai";520
"Ceilândia";"jun";37
"Ceilândia";"jul";90
"Ceilândia";"ago";34
"Ceilândia";"set";59
"Ceilândia";"out";64
"Guará";"ago";503
"Guará";"set";502
"Guará";"out";127
"Cruzeiro";"set";367
"Cruzeiro";"out";133
"Cruzeiro";"nov";3
"Cruzeiro";"dez";1
"Samambaia";"mai";101
"Samambaia";"jun";143
"Samambaia";"jul";385
"Samambaia";"ago";95
"Samambaia";"set";40
"Samambaia";"out";136
"Samambaia";"nov";71
"Santa Maria";"jun";436
"Santa Maria";"jul";140
"Santa Maria";"ago";33
"São Sebastião";"set";631
"São Sebastião";"out";417
"São Sebastião";"nov";37
"Recanto das Emas";"mai";336
"Recanto das Emas";"jun";100
"Recanto das Emas";"jul";100
"Recanto das Emas";"ago";35
"Lago Sul";"jul";1
"Lago Sul";"ago";1
"Lago Sul";"set";20
"Lago Sul";"out";205
"Lago Sul";"nov";514
"Lago Sul";"dez";95
"Riacho Fundo";"mai";368
"Riacho Fundo";"jun";43
"Riacho Fundo";"jul";9
"Riacho Fundo";"ago";14
"Riacho Fundo";"set";105
"Riacho Fundo";"out";8
"Riacho Fundo";"nov";6
"Lago Norte";"out";103
"Lago Norte";"nov";173
"Lago Norte";"dez";608
"Candangolândia";"jun";436
"Candangolândia";"jul";71
"Águas Claras";"ago";1
"Águas Claras";"set";22
"Águas Claras";"out";998
"Águas Claras";"nov";550
"Riacho Fundo II";"ago";115
"Riacho Fundo II";"set";415
"Riacho Fundo II";"out";100
"Sudoeste/Octogonal";"out";651
"Sudoeste/Octogonal";"nov";368
"Sudoeste/Octogonal";"dez";92
"Varjão";"ago";182
"Varjão";"set";239
"Varjão";"out";48
"Park Way";"jul";1
"Park Way";"out";51
"Park Way";"nov";417
"Park Way";"dez";306
"SCIA-Estrutural";"set";604
"SCIA-Estrutural";"out";385
"Sobradinho II";"jun";1
"Sobradinho II";"set";299
"Sobradinho II";"out";264
"Sobradinho II";"nov";80
"Jardim Botânico";"ago";411
"Jardim Botânico";"set";655
"Jardim Botânico";"out";14
"Jardim Botânico";"nov";189
"Jardim Botânico";"dez";104
"Itapoã";"out";402
"Itapoã";"nov";132
"Itapoã";"dez";2
"SIA";"out";138
"SIA";"nov";147
"SIA";"dez";11
"Vicente Pires";"mai";146
"Vicente Pires";"jun";114
"Vicente Pires";"jul";62
"Vicente Pires";"ago";45
"Vicente Pires";"set";12
"Vicente Pires";"out";39
"Vicente Pires";"nov";786
"Vicente Pires";"dez";446
"Fercal";"out";39
"Fercal";"nov";410
"Fercal";"dez";46
"Sol Nascente/Pôr do Sol";"jun";392
"Sol Nascente/Pôr do Sol";"jul";181
"Arniqueira";"set";7
"Arniqueira";"out";519
"Arniqueira";"nov";11
